#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.35907,151,2343.480654
174.359001,151,2344.874734
498.105803,151,2346.445112
174.358997,151,2347.799641
174.359081,151,2349.353983
174.358982,151,2350.7534
174.358985,151,2352.317493
485.787614,151,2353.902596
174.359123,151,2355.27496
2092.266051,63,2356.559169
396.41346,151,2357.88569
174.358945,151,2359.436619
174.358996,151,2360.824218
174.358939,151,2362.401068
174.358975,151,2363.764309
174.477854,151,2365.303561
174.358923,151,2366.70598
195.597941,151,2368.263018
174.359008,151,2369.630529
174.359075,151,2371.193691
174.358945,151,2372.581837
174.358957,151,2374.137677
208.718304,151,2375.532132
174.359069,151,2377.093875
413.64715,151,2378.50639
174.359034,151,2380.090938
232.863006,151,2381.471525
391.807984,151,2383.04944
174.358983,151,2384.443463
375.833316,151,2386.024389
174.359307,151,2387.420878
174.359042,151,2389.037755
174.359014,151,2390.45718
174.359047,151,2392.073025
421.183903,151,2393.45076
174.359024,151,2395.04827
403.034175,151,2396.400658
174.358956,151,2397.94548
410.089398,151,2399.347184
444.31082,151,2400.945038
174.359002,151,2402.265097
174.359008,151,2403.854559
269.667442,151,2405.248307
174.358957,151,2406.840636
402.29004,151,2408.23961
174.359025,151,2409.817765
180.203076,151,2411.416677
174.358932,151,2412.797664
174.358929,151,2414.333327
174.359258,151,2415.676587
174.358971,151,2417.110968
236.445568,151,2418.421013
174.359196,151,2419.919397
214.128317,151,2421.294008
174.358961,151,2422.772923
175.944406,151,2424.158124
588.13401,151,2425.714968
174.358947,151,2427.121771
174.358938,151,2428.639493
198.078959,151,2429.95779
174.359129,151,2431.921204
372.68522,151,2433.251922
174.864812,151,2434.816015
174.358981,151,2435.95164
174.358963,151,2437.523967
174.358938,151,2438.89711
357.106694,151,2440.498883
174.359047,151,2441.902742
174.358992,151,2443.471387
174.359097,151,2444.88397
174.358959,151,2446.406922
174.358921,151,2447.808652
174.358987,151,2449.370617
174.358956,151,2450.757208
174.359059,151,2452.318746
174.35899,151,2453.653154
174.358987,151,2455.204665
174.358966,151,2456.557255
635.588946,151,2458.148666
251.74701,151,2459.478807
185.181119,151,2461.140504
174.359017,151,2462.514569
335.831534,151,2464.096332
345.151809,151,2465.469056
174.35908,151,2467.020371
174.359083,151,2468.39413
174.359029,151,2469.955879
415.493338,151,2471.260776
174.35903,151,2472.763734
174.359085,151,2474.10648
438.728967,151,2475.757338
174.358979,151,2477.137893
2624.240758,151,2478.67992
174.358978,151,2480.060889
174.359069,151,2481.670532
424.978646,151,2483.147504
244.523076,151,2484.434456
174.358959,151,2485.87373
174.35902,151,2487.201159
174.358974,151,2488.726085
269.073005,151,2490.054339
464.792196,151,2491.526282
174.35901,151,2492.924728
174.358995,151,2494.512923
174.358962,151,2495.89961
174.359291,151,2497.427178
183.843629,151,2498.771328
174.35895,151,2500.215742
174.358931,151,2501.609922
174.358943,151,2503.150903
174.359047,151,2504.445119
174.358959,151,2505.99481
307.516836,151,2507.357209
190.341724,151,2508.934191
174.359038,151,2510.164284
174.359022,151,2511.687373
174.358974,151,2513.048666
175.100956,151,2514.618847
174.359019,151,2515.853686
174.358963,151,2517.393388
174.358998,151,2518.777156
174.359281,151,2520.36524
174.35907,151,2521.766503
174.359069,151,2523.346087
174.359083,151,2524.742228
620.496088,151,2526.277997
174.359162,151,2528.043172
174.710085,151,2529.611031
174.359101,151,2530.998478
174.359051,151,2532.574923
174.359061,151,2533.98444
174.359231,151,2535.533835
174.358988,151,2536.839364
174.359042,151,2538.172426
174.359058,151,2539.557495
270.911253,151,2541.101615
174.358958,151,2542.46952
174.359069,151,2544.040249
706.915264,151,2545.334912
960.017994,151,2546.896337
174.359128,151,2548.209222
1179.078984,151,2549.756696
174.358948,151,2551.126951
174.359061,151,2552.719192
174.358965,151,2554.010745
217.705936,151,2555.580583
174.358988,151,2557.151588
174.358982,151,2558.479674
174.358985,151,2559.999864
499.472104,151,2561.351855
174.35897,151,2562.818248
174.349402,151,2564.155772
174.358937,151,2565.684962
327.277875,151,2567.001738
523.485904,151,2568.601914
174.358982,151,2569.992365
174.358967,151,2571.58292
174.358941,151,2572.944147
449.779853,151,2574.52742
174.359051,151,2575.88799
174.35895,151,2577.176613
174.358977,151,2578.480532
174.359022,151,2579.90295
330.611782,151,2581.176503
174.358951,151,2582.556101
174.359017,151,2583.772547
174.359001,151,2585.275056
174.358992,151,2586.615409
174.358984,151,2588.199475
174.359028,151,2589.477583
174.359002,151,2591.014095
174.359105,151,2592.399592
174.358952,151,2593.909
174.359122,151,2595.285774
174.358964,151,2596.626519
227.138118,151,2597.965703
174.359,151,2599.344367
174.359452,151,2600.687601
174.358986,151,2602.190074
174.359039,151,2603.522133
174.358998,151,2605.077366
174.359061,151,2606.377597
174.359246,151,2607.909261
174.359037,151,2609.13152
174.358991,151,2610.577796
174.359088,151,2611.898371
174.359022,151,2613.41992
174.359127,151,2614.70002
211.201056,151,2616.200166
174.359018,151,2617.503071
453.846688,151,2618.933465
162.64645,151,2620.267076
174.359094,151,2622.16997
402.012664,151,2623.540821
174.359112,151,2625.107347
174.358995,151,2626.614816
174.359066,151,2628.003537
307.339483,151,2629.55428
270.560749,151,2630.8877
174.358985,151,2632.453385
174.359192,151,2633.813411
174.358959,151,2635.348064
174.358957,151,2636.528668
174.358945,151,2638.085757
174.359056,151,2639.200124
174.358974,151,2640.77643
174.358952,151,2642.171903
174.35899,151,2643.680094
174.35896,151,2645.055035
174.358952,151,2646.629368
419.169395,151,2647.953924
174.358942,151,2649.473004
220.39732,151,2650.763452
174.35895,151,2652.183801
174.358937,151,2653.49473
174.358983,151,2655.047275
174.359053,151,2656.369546
174.358951,151,2657.833
174.359047,151,2659.130406
358.373365,151,2660.615455
174.358954,151,2661.942473
325.874367,151,2663.511353
174.358974,151,2664.833532
174.358972,151,2666.332458
174.359067,151,2667.72597
174.358955,151,2669.206258
174.358956,151,2670.597447
174.358983,151,2672.210196
174.358938,151,2673.440444
174.359042,151,2674.966795
174.358976,151,2676.226413
174.359013,151,2677.463696
174.359042,151,2678.702724
174.358995,151,2680.17266
174.359013,151,2681.476769
174.359025,151,2683.035467
498.853264,151,2684.397219
174.359025,151,2685.863104
174.359018,151,2687.143462
174.359055,151,2688.708178
174.359025,151,2690.059458
424.919003,151,2691.549144
160.678206,151,2692.835688
174.359105,151,2694.37665
174.358968,151,2695.706762
1153.740396,151,2697.263952
195.134288,151,2698.583018
174.358909,151,2699.951743
174.358985,151,2701.554418
174.359031,151,2702.959479
174.358952,151,2704.493505
174.35897,151,2705.795725
174.358938,151,2707.396345
174.358982,151,2708.678843
824.810061,151,2710.177584
174.359051,151,2711.455546
174.358963,151,2713.028476
432.862279,151,2714.433227
174.358974,151,2716.400889
174.358966,151,2717.673661
345.813768,151,2719.22929
174.358994,151,2720.612639
174.359034,151,2722.156592
174.358984,151,2723.521777
174.35896,151,2725.105109
174.358912,151,2726.453975
174.358972,151,2727.868254
174.358949,151,2729.112902
951.463787,151,2730.682621
174.359092,151,2732.093247
174.359017,151,2733.712266
174.35898,151,2735.106473
174.359043,151,2736.613731
174.359096,151,2737.983885
787.553188,151,2739.553131
174.359071,151,2740.933843
174.358949,151,2742.50781
452.809658,151,2743.89693
174.358951,151,2745.461812
202.690212,151,2746.864746
174.359057,151,2748.425056
174.358968,151,2749.829106
266.732221,151,2751.428092
686.886835,151,2752.816197
174.358993,151,2754.440493
174.358936,151,2755.826188
174.359019,151,2757.188225
174.358968,151,2758.580889
174.359042,151,2760.130189
174.358998,151,2761.538313
235.512753,151,2763.13349
174.359033,151,2764.53048
190.831478,151,2766.124505
174.358966,151,2767.521225
174.359093,151,2769.09523
174.358991,151,2770.654815
174.359039,151,2772.034683
379.368638,151,2773.615749
174.358889,151,2775.006535
174.359021,151,2776.597246
174.359005,151,2777.885784
1240.403762,151,2779.401103
177.772099,151,2780.767244
174.358969,151,2782.345674
174.358996,151,2783.75469
174.358945,151,2785.281879
174.359012,151,2786.702467
174.358947,151,2788.292289
174.359017,151,2789.671655
174.358967,151,2791.245501
174.359037,151,2792.639697
174.358963,151,2794.238714
174.35902,151,2795.642854
276.069412,151,2797.212374
174.359034,151,2798.570427
174.358943,151,2800.052796
881.569354,151,2801.451766
174.359142,151,2803.049232
174.358962,151,2804.463931
174.358984,151,2806.046825
174.35907,151,2807.442427
174.358957,151,2809.012763
139.10109,151,2810.383611
174.35896,151,2811.956549
174.35904,151,2813.356359
174.359202,151,2815.39117
431.82863,151,2816.635154
174.359109,151,2818.176497
174.358941,151,2819.302307
174.359051,151,2820.87814
174.359,151,2822.270036
174.359048,151,2823.847549
174.358943,151,2825.205281
174.359043,151,2826.77214
174.358992,151,2828.162631
174.359063,151,2829.778049
162.77458,151,2831.19306
3972.83473,151,2832.758202
174.359031,151,2834.153177
174.359088,151,2835.74555
174.358983,151,2837.052455
174.359168,151,2838.437334
222.161932,151,2839.831315
174.358946,151,2841.421367
174.35901,151,2842.768856
383.528024,151,2844.355803
174.358974,151,2845.960895
174.358988,151,2847.355718
174.358939,151,2848.94634
174.359001,151,2850.348465
174.358976,151,2851.92835
174.35897,151,2853.302224
174.358948,151,2854.874829
174.358924,151,2856.264013
174.358957,151,2857.784801
174.358975,151,2859.11724
174.358957,151,2860.657426
174.358995,151,2862.056889
174.358965,151,2863.633415
174.384635,151,2865.027125
203.073998,151,2866.588249
174.359003,151,2867.97612
174.358951,151,2869.545504
174.358938,151,2870.947497
329.291619,151,2872.513895
174.359074,151,2873.895467
174.359633,151,2875.491488
174.359014,151,2876.902553
174.359007,151,2878.446902
174.359135,151,2879.828465
174.358989,151,2881.430534
174.358951,151,2882.811586
174.358992,151,2884.388887
174.35905,151,2885.730794
174.358999,151,2887.29144
174.645911,151,2888.668953
174.358965,151,2890.221533
174.358962,151,2891.60906
174.359011,151,2893.17106
174.358985,151,2894.548668
174.35908,151,2896.102576
174.359011,151,2897.299893
174.359099,151,2898.769701
577.470575,151,2899.95584
174.35912,151,2901.512578
174.35893,151,2902.896878
174.358985,151,2904.514265
174.358931,151,2905.907004
174.359096,151,2907.462574
174.358969,151,2908.855242
289.105281,151,2910.427175
174.359221,151,2912.244558
174.359099,151,2913.792205
174.359015,151,2915.165618
174.359083,151,2916.774998
174.358932,151,2918.270562
174.457411,151,2919.401584
174.359029,151,2920.970394
212.180805,151,2922.3432
174.358954,151,2923.918196
174.358901,151,2925.311211
244.425002,151,2926.919363
174.358955,151,2928.307667
174.358968,151,2929.873441
174.358975,151,2931.209702
312.873745,151,2932.782869
174.358959,151,2934.151169
174.358951,151,2935.741357
174.359038,151,2937.123265
174.358947,151,2938.619092
219.686575,151,2939.96244
306.05784,151,2941.476841
174.359076,151,2942.879132
174.358943,151,2944.465182
6015.741047,104,2945.831464
174.35901,151,2947.225302
174.359015,151,2948.805114
174.358969,151,2950.173524
174.359016,151,2951.757351
174.359056,151,2953.147779
174.359099,151,2954.741733
174.358975,151,2956.135554
174.358976,151,2957.697872
1524.754729,151,2959.03759
153.283822,151,2960.587884
174.359025,151,2961.967056
174.359011,151,2963.491793
305.089546,151,2964.814945
174.35901,151,2966.417433
178.046374,151,2967.773066
174.359039,151,2969.357306
174.35898,151,2970.731045
174.359069,151,2972.268647
174.359018,151,2973.638525
174.359037,151,2975.16924
174.359015,151,2976.576284
174.359062,151,2978.093879
236.798264,151,2979.41933
269.865016,151,2980.909183
501.069804,151,2982.248652
239.281334,151,2983.779519
174.358966,151,2985.169271
1671.462921,151,2986.708886
174.358983,151,2988.184138
174.358982,151,2989.555191
174.358959,151,2991.106879
338.476307,151,2992.484531
173.135486,151,2994.024841
174.359006,151,2995.41227
179.833206,151,2996.884656
2357.677526,67,2997.869843
174.359026,151,2999.420316
174.359041,151,3000.678106
174.35897,151,3002.168308
174.359099,151,3003.501378
174.358968,151,3005.093194
174.359012,151,3006.438058
248.939436,151,3008.013816
174.359086,151,3009.837338
174.358993,151,3011.30696
174.358984,151,3012.668133
174.359149,151,3014.207091
268.198731,151,3015.579762
193.105333,151,3017.110556
174.359015,151,3018.312619
174.359008,151,3019.862806
174.358998,151,3021.121086
174.359039,151,3022.617952
248.477088,151,3023.989209
1462.075261,151,3025.452049
174.358937,151,3026.790444
174.359047,151,3028.300483
196.804841,151,3029.644899
174.359031,151,3031.228624
174.358978,151,3032.555032
174.359354,151,3034.097053
174.358977,151,3035.623865
174.359011,151,3037.000065
174.358978,151,3038.511247
305.538512,151,3039.836231
434.875506,151,3041.255885
174.358935,151,3042.590295
186.486774,151,3044.098177
350.203142,151,3045.450656
186.226646,151,3047.017894
925.307687,151,3048.328832
268.84902,151,3049.880559
174.359029,151,3051.271667
174.358954,151,3052.83247
174.358981,151,3054.135835
174.358942,151,3055.646242
396.9941,151,3056.972065
174.358982,151,3058.511229
6064.923264,151,3059.853179
174.358948,151,3061.330315
174.359051,151,3062.731495
252.605082,151,3064.363797
174.35905,151,3065.802836
174.358968,151,3067.372338
174.35892,151,3068.74264
174.358994,151,3070.312348
174.359,151,3071.707685
174.358956,151,3073.284001
174.359222,151,3074.658479
193.803149,151,3076.241007
413.116974,151,3077.638939
174.359012,151,3079.207631
174.359085,151,3080.591089
174.359018,151,3082.158685
174.35901,151,3083.535263
174.359031,151,3085.119249
174.35898,151,3086.524249
174.358981,151,3088.115641
174.35903,151,3089.527566
174.359012,151,3091.124351
174.359003,151,3092.5252
174.359026,151,3094.112386
174.358987,151,3095.507642
2240.377267,65,3096.859383
174.35897,151,3098.460973
174.35914,151,3099.839368
1004.654705,151,3101.464195
174.358933,151,3102.869734
554.491246,151,3104.457776
174.359033,151,3105.849687
174.359199,151,3107.956222
174.359026,151,3109.241879
174.358961,151,3110.699203
1204.340079,151,3112.002366
174.358945,151,3113.558177
174.359001,151,3114.899879
174.358954,151,3116.444032
174.359088,151,3117.797899
174.359033,151,3119.249343
540.378493,151,3120.584943
174.358987,151,3122.064934
171.526093,151,3123.442641
174.35911,151,3125.051059
174.359098,151,3126.472519
174.358995,151,3128.055792
174.358989,151,3129.323598
174.358995,151,3130.912552
174.35894,151,3132.225805
174.359052,151,3133.784677
174.358964,151,3135.185079
174.358973,151,3136.706716
174.358993,151,3138.032196
164.834669,151,3139.437249
174.358993,151,3140.655597
251.228705,151,3142.175957
574.214731,151,3143.553673
174.359062,151,3145.112082
174.35897,151,3146.412785
174.358972,151,3147.968354
174.358962,151,3149.313055
174.359035,151,3150.83558
174.358975,151,3152.214739
632.979611,151,3153.707487
174.358959,151,3155.064528
174.359031,151,3156.590314
501.583564,151,3157.952701
174.359065,151,3159.328732
174.358974,151,3160.888005
174.359231,151,3162.266439
177.974316,151,3163.77709
186.690999,151,3165.160938
233.560922,151,3166.682287
190.647566,151,3167.948754
174.358931,151,3169.497401
174.359063,151,3170.822762
174.358964,151,3172.310017
2089.540283,85,3173.420784
370.014582,151,3174.986906
188.910361,151,3176.368453
174.359156,151,3177.837963
174.359035,151,3179.171343
380.369061,151,3180.560554
174.358981,151,3181.894085
192.751402,151,3183.423132
174.358979,151,3184.910101
253.07368,151,3186.272686
174.358956,151,3187.860017
174.358924,151,3189.200186
174.359004,151,3190.809511
174.358941,151,3192.13499
174.35896,151,3193.615026
174.358912,151,3194.910209
174.358972,151,3196.446377
174.358942,151,3197.775322
174.358972,151,3199.313935
174.359095,151,3200.454165
174.358972,151,3202.396497
174.358983,151,3203.725311
174.358975,151,3205.231922
174.35898,151,3206.646239
174.35894,151,3208.091043
645.409316,151,3209.467254
174.358949,151,3211.067084
174.359018,151,3212.435256
271.554484,151,3213.990903
174.359099,151,3215.347262
174.358968,151,3216.847795
174.359048,151,3218.173773
174.359024,151,3219.666584
174.358962,151,3220.996078
174.359008,151,3222.481338
174.359032,151,3223.765007
174.358981,151,3225.345042
174.359017,151,3226.691143
174.359109,151,3228.201083
174.359045,151,3229.594935
174.359034,151,3231.115597
174.35906,151,3232.493539
174.359409,151,3234.069169
174.358952,151,3235.39025
174.35897,151,3236.941806
174.35903,151,3238.354654
174.359023,151,3239.683995
755.771774,151,3240.987121
174.35902,151,3242.417797
174.358994,151,3243.788961
174.359027,151,3245.397386
174.359317,151,3246.790003
174.359075,151,3248.334153
174.358992,151,3249.601132
174.359036,151,3251.163714
174.359012,151,3252.466586
174.359073,151,3253.978219
174.358985,151,3255.536844
174.358938,151,3256.862901
174.358979,151,3258.415945
174.359076,151,3259.636067
174.359009,151,3261.109033
174.359067,151,3262.37979
174.358978,151,3263.898017
174.358992,151,3265.238212
174.358966,151,3266.748842
371.569844,151,3268.12132
174.35894,151,3269.666783
174.358944,151,3271.063638
174.358973,151,3272.611007
292.877727,151,3273.874804
174.358955,151,3275.364162
174.359063,151,3276.698666
662.200815,151,3278.21332
896.506872,151,3279.543197
174.358958,151,3280.893367
174.359013,151,3282.273145
174.358956,151,3283.828752
174.358962,151,3285.178007
174.358991,151,3286.780847
174.358984,151,3288.168878
422.267179,151,3289.757825
174.359023,151,3291.174723
174.359008,151,3292.748491
174.35907,151,3294.095731
174.359009,151,3295.701614
174.359024,151,3297.048999
174.359302,151,3299.180092
174.359037,151,3300.517601
174.35898,151,3302.006365
445.7877,151,3303.369634
174.359034,151,3304.923493
1619.197765,151,3306.302847
174.358972,151,3307.875133
174.359015,151,3309.240421
174.359184,151,3310.796126
174.359002,151,3312.154156
174.359058,151,3313.688438
174.359074,151,3315.077461
174.35896,151,3316.660555
174.359025,151,3318.052378
174.359054,151,3319.458213
174.359057,151,3320.837195
174.359116,151,3322.276609
278.303363,151,3323.605777
828.703057,151,3325.158761
285.82043,151,3326.501142
408.166908,151,3328.101598
248.825194,151,3329.749451
174.359008,151,3331.128193
174.358984,151,3332.63927
183.662985,151,3334.0376
174.358985,151,3335.591161
174.359014,151,3336.981755
174.358967,151,3338.533441
174.359006,151,3339.850183
174.358969,151,3341.383948
174.359,151,3342.769179
174.358953,151,3344.372915
174.358955,151,3345.763639
174.358936,151,3347.336935
174.359053,151,3348.765706
174.35894,151,3350.306747
941.273131,151,3351.676867
174.359019,151,3353.248523
174.35897,151,3354.637802
174.35894,151,3356.197141
174.359018,151,3357.608731
174.358999,151,3359.202504
174.358985,151,3360.497362
174.359016,151,3362.086109
174.358972,151,3363.491001
174.359008,151,3365.108642
174.358945,151,3366.45843
174.358996,151,3367.999769
174.358979,151,3369.397053
426.11384,151,3370.938437
800.356082,151,3372.291334
174.358977,151,3373.795489
174.359017,151,3375.175943
293.71152,151,3376.740013
174.358987,151,3378.149417
1011.501869,151,3379.517877
174.359068,151,3380.87929
174.358946,151,3382.42325
174.358969,151,3383.810194
229.297561,151,3385.404364
709.413058,151,3386.802159
266.402437,151,3388.371701
197.065747,151,3389.765391
1585.151082,58,3391.090389
174.358967,151,3392.661218
174.359004,151,3394.05185
272.348876,151,3396.175891
174.358939,151,3397.586082
174.358956,151,3399.03238
184.469981,151,3400.403014
174.358971,151,3401.997155
392.229185,151,3403.390908
174.358967,151,3405.044022
174.754506,151,3406.42943
174.358974,151,3407.915965
396.499864,151,3409.307136
174.35903,151,3410.825974
174.359039,151,3412.131751
174.358975,151,3413.630938
174.359121,151,3414.967396
191.561723,151,3416.472071
174.359034,151,3417.799615
174.358944,151,3419.386886
174.35898,151,3420.734989
174.359006,151,3422.189873
174.358988,151,3423.594223
174.358951,151,3425.166771
174.299707,151,3426.597667
174.358956,151,3428.181666
174.359208,151,3429.576646
174.359022,151,3431.164582
174.359048,151,3432.559171
174.358971,151,3434.157779
174.358981,151,3435.545161
174.358975,151,3437.104884
174.359052,151,3438.482508
175.333054,151,3440.040006
174.358927,151,3441.39775
361.123781,151,3442.960766
174.358947,151,3444.336285
174.359126,151,3445.894749
404.814864,151,3447.29512
174.359006,151,3448.879489
176.834319,151,3450.251273
174.358959,151,3451.819729
174.358984,151,3453.237338
174.359055,151,3454.827127
176.278075,151,3456.199088
418.396771,151,3457.773185
230.893344,151,3459.157101
174.359077,151,3460.709269
851.444237,151,3462.077484
174.359064,151,3463.632068
306.642941,151,3465.224159
198.115507,151,3466.606261
191.780815,151,3468.19527
174.359007,151,3469.582486
174.358991,151,3471.184832
174.358989,151,3472.60721
174.358952,151,3474.176365
174.358965,151,3475.564349
174.358968,151,3477.179964
174.358947,151,3478.556294
174.358967,151,3480.105168
174.358925,151,3481.433746
928.408689,151,3482.951639
174.359059,151,3484.297649
174.358953,151,3485.915571
249.40306,151,3487.261875
174.358953,151,3488.813283
271.246047,151,3490.169644
218.569815,151,3491.751723
174.35894,151,3493.055726
174.359259,151,3495.214163
174.359172,151,3496.609063
174.358962,151,3498.169497
174.358977,151,3499.525635
175.215259,151,3500.974944
174.359101,151,3502.240038
174.359008,151,3503.752257
229.518113,151,3505.123367
174.359012,151,3506.685063
174.358993,151,3507.986281
373.756615,151,3509.487103
174.358939,151,3510.722515
443.913102,151,3512.144375
252.86232,151,3513.526039
174.358977,151,3515.098632
847.340826,151,3516.396376
174.358999,151,3518.004138
174.358994,151,3519.405079
174.359026,151,3520.799787
174.359029,151,3522.097229
174.359026,151,3523.652689
598.738542,151,3525.060984
365.435784,151,3526.529284
174.358992,151,3527.928373
174.359068,151,3529.475345
174.358971,151,3530.826644
174.359016,151,3532.394279
174.358978,151,3533.778822
240.976644,151,3535.294569
227.010094,151,3536.665083
174.359016,151,3538.20886
174.358984,151,3539.728731
174.358941,151,3541.030626
174.359081,151,3542.548762
174.358954,151,3543.966656
174.35897,151,3545.564479
174.358938,151,3546.964887
174.358967,151,3548.548137
174.358942,151,3549.930371
442.124263,151,3551.492847
174.359213,151,3552.87641
174.358952,151,3554.451091
174.358934,151,3555.76608
174.358946,151,3557.324966
174.358986,151,3558.698788
174.358941,151,3560.08919
174.35897,151,3561.400737
174.358963,151,3562.973876
440.670314,151,3564.376384
174.359018,151,3565.940098
174.359079,151,3567.325963
174.358988,151,3568.891954
2442.981203,151,3570.297912
174.358975,151,3571.865708
174.359015,151,3573.192171
497.794762,151,3574.761056
174.359007,151,3576.135442
174.359183,151,3577.747448
174.359056,151,3579.066963
174.359051,151,3580.505906
174.358962,151,3581.80109
374.149497,151,3583.183141
174.359033,151,3584.515883
174.359001,151,3585.96307
174.35899,151,3587.297709
174.358969,151,3588.832079
174.359268,151,3590.776318
174.359049,151,3592.195912
174.359,151,3593.498041
174.359049,151,3595.041759
174.35899,151,3596.436076
174.359051,151,3598.019042
174.359022,151,3599.348494
383.331242,151,3600.675404
174.358958,151,3602.064512
251.315965,151,3603.556675
174.35899,151,3604.808828
174.359012,151,3606.26957
225.757598,151,3607.653352
263.232626,151,3609.111056
174.359034,151,3610.640546
174.35896,151,3611.942194
279.612512,151,3613.495774
174.358951,151,3614.890282
174.358966,151,3616.414771
217.315597,151,3617.740248
174.358953,151,3619.244235
174.358932,151,3620.424204
228.619607,151,3621.888289
174.358993,151,3623.146286
174.358969,151,3624.713734
174.359005,151,3626.141962
174.358939,151,3627.703679
174.359067,151,3628.959816
174.358958,151,3630.524434
174.359096,151,3631.918458
176.505351,151,3633.526826
236.785707,151,3634.86679
174.358955,151,3636.427547
174.358913,151,3637.814222
174.358949,151,3639.406152
174.359066,151,3640.774565
4046.862075,39,3642.014817
174.359035,151,3643.381616
174.358961,151,3644.967699
174.358942,151,3646.384158
174.358945,151,3647.953341
391.806597,151,3649.348185
174.358979,151,3650.939631
174.358953,151,3652.340769
174.358948,151,3653.935208
174.358987,151,3655.341234
174.358988,151,3656.945134
174.358946,151,3658.314361
709.016464,151,3659.667531
220.50714,151,3661.057346
174.358962,151,3662.630834
174.35897,151,3664.045273
484.693869,151,3665.63652
243.715137,151,3667.021055
174.359028,151,3668.60033
174.358968,151,3670.008791
181.478212,151,3671.580437
174.359026,151,3672.9639
174.359021,151,3674.552773
174.359024,151,3675.942665
174.359023,151,3677.561653
174.359045,151,3678.973454
174.35905,151,3680.519157
174.359005,151,3681.679075
174.358992,151,3683.310257
174.35906,151,3684.717399
343.661222,151,3686.291041
174.35925,151,3688.306509
174.359018,151,3689.870724
174.359053,151,3691.20832
232.487321,151,3692.795336
174.358984,151,3694.209537
174.358976,151,3695.827424
174.359013,151,3697.216862
198.700649,151,3698.778991
174.359002,151,3700.10177
263.8433,151,3701.639016
174.358971,151,3703.040106
174.358962,151,3704.436654
174.359001,151,3706.054737
174.358955,151,3707.473606
174.358967,151,3709.039493
174.358895,151,3710.428555
174.35897,151,3711.952114
774.042212,151,3713.332996
191.34632,151,3714.830058
174.35899,151,3716.157134
174.35898,151,3717.762318
174.359166,151,3719.096648
174.358973,151,3720.601981
174.359095,151,3721.778501
174.358997,151,3723.237692
174.35897,151,3724.636129
174.358987,151,3726.180532
174.358925,151,3727.507813
174.358968,151,3729.105252
174.359083,151,3730.49037
174.358985,151,3732.040783
174.358949,151,3733.381817
174.358958,151,3734.862077
174.359031,151,3736.156308
174.35901,151,3737.747993
174.359067,151,3739.001425
174.359063,151,3740.418488
273.675753,151,3741.702258
174.359015,151,3743.030256
174.35895,151,3744.38409
174.358969,151,3745.874547
174.358975,151,3747.238861
174.358956,151,3748.794317
174.359011,151,3750.122591
174.358964,151,3751.705635
174.358986,151,3753.11407
304.064713,151,3754.67368
174.358975,151,3755.880764
174.35903,151,3757.39999
174.359015,151,3758.718656
174.359051,151,3760.221795
509.188824,151,3761.570306
174.35905,151,3763.095116
174.358958,151,3764.43181
304.977945,151,3765.917833
174.358999,151,3767.249423
472.851757,151,3768.824148
174.359043,151,3770.178767
264.536118,151,3771.639064
174.647576,151,3773.235875
174.359033,151,3774.622271
506.574175,151,3776.138559
174.358976,151,3777.488486
174.358943,151,3778.98783
174.359007,151,3780.334415
174.359051,151,3781.762376
174.359029,151,3783.595989
174.358979,151,3785.049253
174.359002,151,3786.429585
389.112937,151,3787.93843
174.358935,151,3789.313472
174.358989,151,3790.883322
174.358941,151,3792.24513
174.358942,151,3793.800144
174.358955,151,3795.174405
174.35896,151,3796.749708
174.359006,151,3798.119318
174.358944,151,3799.692224
499.974532,151,3800.929124
217.9628,151,3802.234351
174.358949,151,3803.509668
374.713914,151,3805.050783
176.59833,151,3806.414916
174.358956,151,3808.016339
174.35911,151,3809.411169
174.359049,151,3810.955129
174.359026,151,3812.303896
174.359081,151,3813.890966
174.359087,151,3815.278721
336.025462,151,3816.866696
174.358962,151,3818.184461
174.359013,151,3819.666986
267.150682,151,3820.925277
174.359001,151,3822.467643
174.358962,151,3823.645169
174.358971,151,3825.132826
174.358944,151,3826.501887
174.35901,151,3828.079213
174.358927,151,3829.449254
174.358973,151,3830.98463
174.358957,151,3832.335804
364.348765,151,3833.883055
174.358994,151,3835.257057
174.359042,151,3836.833272
296.042845,151,3838.199658
420.074213,151,3839.581385
174.359007,151,3840.975753
174.358944,151,3842.31317
174.358958,151,3843.698654
174.359046,151,3845.200017
174.358981,151,3846.765573
174.358971,151,3848.149064
174.358984,151,3849.716658
174.358892,151,3851.10668
174.358951,151,3852.689336
174.359002,151,3854.084223
174.358947,151,3855.653446
174.358976,151,3857.041274
174.358957,151,3858.639719
174.358987,151,3860.005921
174.358963,151,3861.597628
174.358901,151,3862.950948
174.358949,151,3864.558222
174.359052,151,3865.955181
174.358964,151,3867.537758
174.358941,151,3868.910278
292.85727,151,3870.474703
174.359028,151,3871.860152
174.358947,151,3873.438983
174.358994,151,3874.870315
174.35896,151,3876.48002
895.060977,151,3877.882369
534.719209,151,3880.113495
174.359013,151,3881.169196
174.358994,151,3882.685205
174.358959,151,3884.080285
174.358968,151,3885.673677
174.359069,151,3887.025466
174.35897,151,3888.572257
174.3591,151,3889.92155
174.359017,151,3891.510581
293.531646,151,3892.829312
174.359116,151,3894.386708
174.359029,151,3895.765625
174.359012,151,3897.355666
174.358935,151,3898.693833
267.900431,151,3900.274251
174.359047,151,3901.604075
